date,symbol,name,currency,price,eps,pe_now,pe_mean,pe_median,pe_std,pe_sigma,price_low,price_fair,price_high,group,forward_pe,pb,pcf,peg,dividend_yield,ev_ebitda,wk52_low,wk52_high,wk52_pos,iv,iv_days,iv_expiry,iv_status,iv_rank,ivr_days
2026-09-05,AMZN,"Amazon.com, Inc.",USD,258.51,12.43,20.7973,20.5395,20.8021,1.1386,0.2264,241.1527,255.3058,269.4589,高估~均值,24.856,5.0534,17.2758,1.49,,17.294,196.0,287.2,68.5417,0.3045,28.0,2026-10-02,ok,24.6304,3
2026-09-05,APP,Applovin Corporation,USD,320.56,13.01,24.6395,34.0192,35.548,6.7232,-1.3951,355.1211,442.59,530.0589,顯著低估,15.2817,33.9792,21.6463,0.68,,19.465,297.5,745.61,5.1461,0.5383,28.0,2026-10-02,ok,10.1266,3
2026-09-05,ASML,ASML Holding N.V. - New York Re,USD,1714.88,29.47,58.1907,57.8801,58.9418,4.413,0.0704,1575.677,1705.728,1835.779,高估~均值,28.6268,1447.3046,57.3423,1.49,0.55,2603.887,766.24,1999.96,76.8926,0.4252,28.0,2026-10-02,ok,34.1781,3
2026-09-05,AVGO,Broadcom Inc.,USD,357.895,7.86,45.5337,50.5034,49.9148,3.4279,-1.4498,370.0137,396.9571,423.9004,顯著低估,18.4748,17.1102,41.8841,0.42,0.73,33.379,289.96,495.0,33.1326,0.3675,28.0,2026-10-02,ok,3.304,4
2026-09-05,BE,Bloom Energy Corporation,USD,252.87,0.78,324.1923,323.9332,325.5513,50.877,0.0051,212.9838,252.6679,292.352,高估~均值,51.395,46.0182,100.9471,0.53,,166.084,52.0,351.28,67.1177,0.8742,28.0,2026-10-02,ok,8.4253,3
2026-09-05,COHR,Coherent Corp.,USD,281.86,4.12,68.4126,81.6855,80.4915,11.6015,-1.1441,288.7461,336.5441,384.3421,顯著低估,20.1973,5.0603,694.1831,0.92,,37.71,94.55,440.0,54.222,0.7009,28.0,2026-10-02,ok,5.985,3
2026-09-05,CRM,"Salesforce, Inc.",USD,259.23,10.92,23.739,16.8875,16.4629,2.3857,2.8719,158.3602,184.4117,210.4631,顯著高估,16.1935,5.5591,13.5458,1.07,0.67,19.273,146.32,269.11,91.9537,0.3917,28.0,2026-10-02,ok,41.0164,3
2026-09-05,CRWD,"CrowdStrike Holdings, Inc.",USD,213.1,0.04,5327.5002,4525.5667,4638.8437,726.5555,1.1037,151.9604,181.0227,210.0849,顯著高估,132.8885,42.7654,108.2014,6.88,,2020.938,85.68,233.88,85.9784,0.5042,28.0,2026-10-02,ok,46.1028,3
2026-09-05,CRWV,"CoreWeave, Inc.",USD,89.36,-3.55,,,,,,,,,無法判讀,-45.8586,9.8004,5.9333,,,24.469,60.55,153.2,31.0955,0.7385,28.0,2026-10-02,ok,9.9543,3
2026-09-05,DELL,Dell Technologies Inc.,USD,524.14,17.2,30.4733,22.6081,24.302,4.9506,1.5887,303.7098,388.8594,474.0091,顯著高估,18.3223,-236.953,14.0199,0.85,0.49,20.339,110.22,534.96,97.4526,0.6136,28.0,2026-10-02,ok,3.0641,3
2026-09-05,GOOG,Alphabet Inc.,USD,335.31,19.94,16.8159,17.9826,17.8641,0.9913,-1.1768,338.8054,358.5724,378.3395,顯著低估,22.5734,6.5881,9.9812,1.25,0.26,23.349,232.38,404.47,59.8117,0.2984,28.0,2026-10-02,ok,24.306,3
2026-09-05,IGV,iShares Expanded Tech-Software ,USD,104.57,3.2158,32.5174,29.634,29.0175,2.0574,1.4015,88.6811,95.2973,101.9136,顯著高估,,0.2621,,,0.02,,73.93,117.99,69.5415,0.346,28.0,2026-10-02,ok,54.9568,3
2026-09-05,INTC,Intel Corporation,USD,95.8,-2.09,,,,,,,,,無法判讀,46.9109,5.5188,33.9053,1.36,,29.62,24.05,142.35,60.6509,0.6034,28.0,2026-10-02,ok,30.4626,3
2026-09-05,ISRG,"Intuitive Surgical, Inc.",USD,366.7,8.73,42.0046,45.9697,46.1243,3.5961,-1.1026,369.9211,401.3152,432.7094,顯著低估,30.379,7.1429,35.4469,1.61,,30.034,328.57,603.88,13.8498,0.4314,28.0,2026-10-02,ok,73.2171,3
2026-09-05,LITE,Lumentum Holdings Inc.,USD,881.255,-92.96,,,,,,,,,無法判讀,26.4632,16.8134,105.2017,0.63,,93.595,144.2,1085.68,78.2868,0.6778,28.0,2026-10-02,ok,1.1028,3
2026-09-05,META,"Meta Platforms, Inc.",USD,616.77,26.56,23.2218,22.5089,22.4552,1.172,0.6083,566.7082,597.8358,628.9633,高估~均值,17.6423,6.0161,10.4378,0.77,0.34,14.388,520.26,790.8,35.6731,0.3648,28.0,2026-10-02,ok,40.704,3
2026-09-05,MRVL,"Marvell Technology, Inc.",USD,223.55,3.03,73.7789,73.5469,71.3894,13.8617,0.0167,180.8462,222.8471,264.848,高估~均值,33.2622,10.7455,89.0956,1.11,0.11,64.722,62.47,329.88,60.2371,0.594,28.0,2026-10-02,ok,24.7815,3
2026-09-05,MSFT,Microsoft Corporation,USD,499.7,17.96,27.8229,23.8627,23.0624,2.5711,1.5403,382.3967,428.5743,474.752,顯著高估,21.1977,8.3892,20.2834,1.66,0.71,19.769,349.2,553.72,73.5869,0.2544,28.0,2026-10-02,ok,0.0,3
2026-09-05,MU,"Micron Technology, Inc.",USD,1016.59,44.27,22.9634,20.4763,21.1072,3.2315,0.7696,763.4256,906.486,1049.5464,高估~均值,6.5576,11.3948,22.3233,0.14,0.06,15.574,125.66,1255.0,78.8894,0.6595,28.0,2026-10-02,ok,32.1946,3
2026-09-05,NBIS,Nebius Group N.V.,USD,226.39,-0.06,,,,,,,,,無法判讀,-75.5263,6.0015,10.2646,0.5,,232.123,63.26,299.86,68.9476,0.8014,28.0,2026-10-02,ok,13.8707,3
2026-09-05,NFLX,"Netflix, Inc.",USD,78.25,3.18,24.6069,24.9651,24.8915,2.0671,-0.1733,72.8156,79.3889,85.9622,均值~低估,20.4794,10.8065,27.2185,1.49,,23.885,65.08,126.71,21.3695,0.3442,28.0,2026-10-02,ok,32.5792,3
2026-09-05,NOW,"ServiceNow, Inc.",USD,141.26,1.6,88.2875,68.6785,66.3687,9.6491,2.0322,94.4471,109.8857,125.3243,顯著高估,28.2209,11.6686,27.5138,1.03,,53.265,81.24,194.726,52.8876,0.5104,28.0,2026-10-02,ok,44.6974,3
2026-09-05,NVDA,NVIDIA Corporation,USD,230.36,7.9,29.1595,26.72,26.7494,1.301,1.8751,200.8104,211.0881,221.3658,顯著高估,14.9022,24.2919,41.4,0.58,0.44,27.238,164.07,236.54,91.4723,0.3427,28.0,2026-10-02,ok,11.7929,4
2026-09-05,ORCL,Oracle Corporation,USD,158.78,5.82,27.2818,28.0813,26.0301,5.3763,-0.1487,132.1431,163.433,194.7229,均值~低估,14.4771,12.1764,14.3028,0.87,1.3,19.176,114.5,345.72,19.1506,0.6915,28.0,2026-10-02,ok,63.3619,3
2026-09-05,PANW,"Palo Alto Networks, Inc.",USD,333.26,1.16,287.2931,263.0557,277.75,50.031,0.4844,247.1087,305.1447,363.1806,高估~均值,68.0908,9.7925,59.6545,4.01,,145.419,139.57,398.88,74.6944,0.4902,28.0,2026-10-02,ok,45.3337,3
2026-09-05,PLTR,Palantir Technologies Inc.,USD,174.33,1.17,149.0,122.524,115.7222,17.8649,1.482,122.4511,143.3531,164.255,顯著高估,75.3293,42.854,117.9556,1.76,,161.323,106.37,207.52,67.1873,0.4627,28.0,2026-10-02,ok,16.3687,3
2026-09-05,QQQ,"Invesco QQQ Trust, Series 1",USD,718.96,24.5347,29.3038,29.0359,29.1253,0.7493,0.3576,694.0028,712.3863,730.7699,高估~均值,,2.0095,,,0.42,,555.6,748.65,84.6206,0.1725,28.0,2026-10-02,ok,16.2936,3
2026-09-05,RKLB,Rocket Lab Corporation,USD,64.26,-0.27,,,,,,,,,無法判讀,1445.9946,11.0072,,,,-239.251,37.57,151.0,23.5299,0.6553,28.0,2026-10-02,ok,13.0146,4
2026-09-05,SNDK,Sandisk Corporation,USD,1740.0,73.71,23.606,21.5362,21.2253,3.8288,0.5406,1305.2144,1587.4352,1869.656,高估~均值,6.5729,16.4756,21.8292,,,17.684,63.74,2354.39,73.1784,0.7432,28.0,2026-10-02,ok,6.2947,3
2026-09-05,SOXX,iShares PHLX SOX Semiconductor ,USD,519.86,13.6039,38.2141,39.987,39.3832,3.2059,-0.553,500.3659,543.9784,587.5909,均值~低估,,1.2258,,,0.29,,244.13,655.95,66.954,0.4222,28.0,2026-10-02,ok,40.5236,3
2026-09-05,SPCX,Space Exploration Technologies ,USD,147.95,-1.09,,,,,,,,,無法判讀,92.1916,15.3221,115.0168,,,659.213,104.83,225.64,35.6924,0.4977,28.0,2026-10-02,ok,3.1502,3
2026-09-05,SPOT,Spotify Technology S.A.,USD,542.43,18.43,29.4319,26.3888,26.3692,1.927,1.5792,450.83,486.3451,521.8602,顯著高估,30.184,11.3853,33.4178,1.58,,40.489,405.0,745.0,40.4206,0.4162,28.0,2026-10-02,ok,34.1707,3
2026-09-05,SPY,State Street SPDR S&P 500 ETF T,USD,770.19,30.9505,24.8846,24.213,24.1534,0.4891,1.373,734.2649,749.4042,764.5435,顯著高估,,1.7944,,,1.01,,629.28,779.37,93.8837,0.1125,28.0,2026-10-02,ok,1.8287,3
2026-09-05,TRV,"The Travelers Companies, Inc.",USD,369.35,37.21,9.9261,9.0337,9.0224,0.9041,0.987,302.501,336.1433,369.7857,高估~均值,12.2266,2.3262,6.9869,2.36,1.34,7.15,252.26,398.7,79.9577,0.2553,42.0,2026-10-16,ok,57.6034,3
2026-09-05,TSLA,"Tesla, Inc.",USD,354.08,1.09,324.844,349.595,358.633,35.8716,-0.69,341.9585,381.0586,420.1586,均值~低估,164.0338,16.0982,74.8438,4.5,,135.722,297.38,498.83,28.1459,0.4042,28.0,2026-10-02,ok,10.2218,3
2026-09-05,TSM,Taiwan Semiconductor Manufactur,USD,428.91,13.47,31.8419,31.1657,31.0561,1.3086,0.5167,402.1741,419.8013,437.4286,高估~均值,19.6197,88.2883,0.8443,0.79,0.98,4.702,237.9,479.0,79.2244,0.3156,28.0,2026-10-02,ok,0.7706,3
2026-09-05,UBER,"Uber Technologies, Inc.",USD,75.76,4.56,16.614,16.1271,16.1864,0.6492,0.7501,70.5794,73.5397,76.4999,高估~均值,17.2924,5.658,14.845,6.44,,22.154,65.41,101.99,28.2941,0.3833,28.0,2026-10-02,ok,45.542,3
2026-09-05,VRT,"Vertiv Holdings, LLC",USD,280.53,4.41,63.6122,68.6053,68.9331,7.4094,-0.6739,269.8739,302.5493,335.2248,均值~低估,30.7519,22.6984,32.1987,0.86,0.09,38.72,118.7,379.935,61.9481,0.5234,28.0,2026-10-02,ok,11.3628,3
2026-09-05,XLI,State Street Industrial Select ,USD,175.27,6.1593,28.4561,28.9459,29.0194,0.7831,-0.6256,173.4641,178.2873,183.1106,均值~低估,,1.7815,,,1.18,,147.14,188.19,68.5262,0.2355,28.0,2026-10-02,ok,60.2776,3
2026-09-05,XLV,State Street Health Care Select,USD,171.45,5.5971,30.6318,28.267,28.4941,1.7137,1.38,148.622,158.2137,167.8053,顯著高估,,,,,1.49,,133.73,176.6,87.9869,0.2738,28.0,2026-10-02,ok,100.0,3
2026-09-06,000660.KS,SK hynix,KRW,1647000.0,,,,,,,,,,無法判讀,3.503,,18.5415,0.18,0.09,1.031,274000.0,2987000.0,50.6082,,,,no_market,,0
2026-09-06,2330.TW,TAIWAN SEMICONDUCTOR MANUFACTUR,TWD,2410.0,85.55,28.1707,27.5375,27.7908,0.937,0.6757,2275.6711,2355.8333,2435.9956,高估~均值,16.9564,9.7158,23.7209,0.71,1.16,18.971,1180.0,2535.0,90.7749,,,,no_market,,0
2026-09-06,AAPL,Apple Inc.,USD,319.97,8.74,36.6098,35.113,35.3232,1.7536,0.8536,291.5604,306.8872,322.2141,高估~均值,33.4195,43.4742,31.8264,2.58,0.34,27.933,225.95,344.57,79.2615,0.2635,27.0,2026-10-02,ok,59.4961,5
2026-09-06,ADBE,Adobe Inc.,USD,266.51,17.48,15.2466,13.9338,14.1233,1.4443,0.9089,218.3171,243.5634,268.8098,高估~均值,9.6919,9.2323,10.1076,0.7,,11.038,190.12,370.86,42.2651,0.5525,27.0,2026-10-02,ok,81.9456,4
2026-09-06,AMD,"Advanced Micro Devices, Inc.",USD,477.57,4.11,116.1971,118.0526,118.0085,12.0453,-0.154,435.6897,485.1961,534.7025,均值~低估,30.9092,11.594,77.3434,0.48,,80.609,149.22,584.73,75.3944,0.5069,27.0,2026-10-02,ok,5.5456,4
2026-09-06,AMZN,"Amazon.com, Inc.",USD,258.51,12.43,20.7973,20.5395,20.8021,1.1386,0.2264,241.1527,255.3058,269.4589,高估~均值,24.856,5.0534,17.2758,1.52,,17.269,196.0,287.2,68.5417,0.3099,27.0,2026-10-02,ok,26.6906,4
2026-09-06,APP,Applovin Corporation,USD,320.56,13.01,24.6395,34.0192,35.548,6.7232,-1.3951,355.1211,442.59,530.0589,顯著低估,15.2817,33.9792,21.6463,0.68,,19.896,297.5,745.61,5.1461,0.5478,27.0,2026-10-02,ok,11.7927,4
2026-09-06,ASML,ASML Holding N.V. - New York Re,USD,1714.88,30.7,55.8593,55.5612,56.5803,4.2362,0.0704,1575.677,1705.728,1835.779,高估~均值,28.5207,1447.3046,57.3423,1.47,0.55,2712.556,786.75,1999.96,76.502,0.4327,27.0,2026-10-02,ok,36.13,4
2026-09-06,AVGO,Broadcom Inc.,USD,357.895,7.84,45.6505,50.6323,50.0421,3.4366,-1.4496,370.0139,396.9571,423.9003,顯著低估,18.4748,17.1102,41.8841,0.4,0.73,33.447,289.96,495.0,33.1326,0.374,27.0,2026-10-02,ok,5.5755,5
2026-09-06,BE,Bloom Energy Corporation,USD,252.87,0.76,332.7237,332.4577,334.1184,52.2159,0.0051,212.9838,252.6679,292.352,高估~均值,51.395,46.0182,100.9471,0.53,,178.274,52.0,351.28,67.1177,0.8896,27.0,2026-10-02,ok,9.8952,4
2026-09-06,COHR,Coherent Corp.,USD,281.86,4.12,68.4126,81.6855,80.4915,11.6015,-1.1441,288.7461,336.5441,384.3421,顯著低估,20.1973,5.0603,694.1831,0.92,,40.111,95.5,440.0,54.0958,0.7133,27.0,2026-10-02,ok,8.5842,4
2026-09-06,CRM,"Salesforce, Inc.",USD,259.23,10.91,23.7608,16.903,16.478,2.3879,2.8719,158.3602,184.4117,210.4631,顯著高估,16.1935,5.5591,13.5458,1.1,0.67,18.941,146.32,269.11,91.9537,0.3986,27.0,2026-10-02,ok,42.8759,4
2026-09-06,CRWD,"CrowdStrike Holdings, Inc.",USD,213.1,0.04,5327.5002,4525.5667,4638.8437,726.5555,1.1037,151.9604,181.0227,210.0849,顯著高估,132.8885,42.7654,108.2014,6.88,,2003.019,85.68,233.88,85.9784,0.5131,27.0,2026-10-02,ok,48.2421,4
2026-09-06,CRWV,"CoreWeave, Inc.",USD,89.36,-3.55,,,,,,,,,無法判讀,-45.8586,9.8004,5.9333,,,25.167,60.55,153.2,31.0955,0.7517,27.0,2026-10-02,ok,12.3435,4
2026-09-06,DELL,Dell Technologies Inc.,USD,524.14,17.19,30.491,22.6213,24.3162,4.9534,1.5887,303.7098,388.8594,474.0091,顯著高估,18.3223,-236.953,14.0199,0.85,0.48,20.624,110.22,534.99,97.4457,0.6245,27.0,2026-10-02,ok,6.3533,4
2026-09-06,GOOG,Alphabet Inc.,USD,335.31,19.72,17.0035,18.1832,18.0634,1.0024,-1.1768,338.8054,358.5724,378.3395,顯著低估,22.5734,6.5881,9.9812,1.25,0.26,23.083,233.38,404.47,59.5768,0.3037,27.0,2026-10-02,ok,27.0359,4
2026-09-06,IGV,iShares Expanded Tech-Software ,USD,104.57,3.2158,32.5174,29.634,29.0175,2.0574,1.4015,88.6811,95.2973,101.9136,顯著高估,,0.2621,,,0.02,,73.93,117.99,69.5415,0.3521,27.0,2026-10-02,ok,57.1327,4
2026-09-06,INTC,Intel Corporation,USD,95.8,-2.09,,,,,,,,,無法判讀,46.9109,5.5188,33.9053,1.36,,30.857,24.05,142.35,60.6509,0.614,27.0,2026-10-02,ok,32.1405,4
2026-09-06,ISRG,"Intuitive Surgical, Inc.",USD,366.7,8.65,42.3931,46.3948,46.5509,3.6294,-1.1026,369.9211,401.3152,432.7094,顯著低估,30.379,7.1429,35.4469,1.61,,29.769,328.57,603.88,13.8498,0.439,27.0,2026-10-02,ok,76.156,4
2026-09-06,LITE,Lumentum Holdings Inc.,USD,881.255,-92.97,,,,,,,,,無法判讀,26.4632,16.8134,105.2017,0.63,,97.391,144.52,1085.68,78.2795,0.6898,27.0,2026-10-02,ok,3.4746,4
2026-09-06,META,"Meta Platforms, Inc.",USD,616.77,26.83,22.9881,22.2824,22.2292,1.1602,0.6083,566.7082,597.8358,628.9633,高估~均值,17.6423,6.0161,10.4378,0.81,0.34,14.53,520.26,790.8,35.6731,0.3713,27.0,2026-10-02,ok,42.7347,4
2026-09-06,MRVL,"Marvell Technology, Inc.",USD,223.55,3.02,74.0232,73.7904,71.6258,13.9076,0.0167,180.8462,222.8471,264.848,高估~均值,33.2622,10.7455,89.0956,1.11,0.11,69.25,63.07,329.88,60.1477,0.6045,27.0,2026-10-02,ok,26.2597,4
2026-09-06,MSFT,Microsoft Corporation,USD,499.7,17.59,28.4082,24.3647,23.5475,2.6252,1.5403,382.3967,428.5743,474.752,顯著高估,21.1977,8.3892,20.2834,1.66,0.71,19.371,349.2,553.72,73.5869,0.2589,27.0,2026-10-02,ok,2.0948,4
2026-09-06,MU,"Micron Technology, Inc.",USD,1016.59,44.22,22.9894,20.4995,21.131,3.2352,0.7696,763.4256,906.486,1049.5464,高估~均值,6.5576,11.3948,22.3233,0.14,0.06,16.541,128.4,1255.0,78.8381,0.6712,27.0,2026-10-02,ok,34.0813,4
2026-09-06,NBIS,Nebius Group N.V.,USD,226.39,-0.07,,,,,,,,,無法判讀,-75.5263,6.0015,10.2646,0.5,,248.866,63.8,299.86,68.8766,0.8156,27.0,2026-10-02,ok,15.1973,4
2026-09-06,NFLX,"Netflix, Inc.",USD,78.25,3.18,24.6069,24.9651,24.8915,2.0671,-0.1733,72.8156,79.3889,85.9622,均值~低估,20.4794,10.8065,27.2185,1.53,,22.636,65.08,126.7,21.3729,0.3503,27.0,2026-10-02,ok,14.5779,4
2026-09-06,NOW,"ServiceNow, Inc.",USD,141.26,1.6,88.2875,68.6785,66.3687,9.6491,2.0322,94.4471,109.8857,125.3243,顯著高估,28.2209,11.6686,27.5138,1.05,,51.72,81.24,194.726,52.8876,0.5195,27.0,2026-10-02,ok,46.5211,4
2026-09-06,NVDA,NVIDIA Corporation,USD,230.36,7.9,29.1595,26.72,26.7494,1.301,1.8751,200.8104,211.0881,221.3658,顯著高估,14.9022,24.2919,41.4,0.58,0.44,27.466,164.27,236.54,91.4487,0.3488,27.0,2026-10-02,ok,14.399,5
2026-09-06,ORCL,Oracle Corporation,USD,158.78,5.83,27.235,28.0331,25.9854,5.3671,-0.1487,132.1431,163.433,194.7229,均值~低估,14.4771,12.1764,14.3028,0.87,1.3,19.624,114.5,345.72,19.1506,0.7037,27.0,2026-10-02,ok,66.0812,4
2026-09-06,PANW,"Palo Alto Networks, Inc.",USD,333.26,1.17,284.8376,260.8074,275.3761,49.6034,0.4844,247.1087,305.1447,363.1806,高估~均值,68.0908,9.7925,59.6545,1.67,,145.998,139.57,398.88,74.6944,0.4989,27.0,2026-10-02,ok,46.9411,4
2026-09-06,PLTR,Palantir Technologies Inc.,USD,174.33,1.17,149.0,122.524,115.7222,17.8649,1.482,122.4511,143.3531,164.255,顯著高估,75.3293,42.854,117.9556,1.76,,153.922,106.37,207.52,67.1873,0.4708,27.0,2026-10-02,ok,18.77,4
2026-09-06,QQQ,"Invesco QQQ Trust, Series 1",USD,718.96,24.5347,29.3038,29.0359,29.1253,0.7493,0.3576,694.0028,712.3863,730.7699,高估~均值,,2.0095,,,0.42,,555.6,748.65,84.6206,0.1756,27.0,2026-10-02,ok,18.3295,4
2026-09-06,RKLB,Rocket Lab Corporation,USD,64.26,-0.27,,,,,,,,,無法判讀,1445.9946,11.0072,,,,-241.04,37.57,151.0,23.5299,0.6668,27.0,2026-10-02,ok,15.0063,5
2026-09-06,SNDK,Sandisk Corporation,USD,1740.0,82.48,21.096,19.2463,18.9685,3.4217,0.5406,1305.2144,1587.4352,1869.656,高估~均值,6.5729,16.4756,21.8292,,,19.831,67.86,2354.39,73.13,0.7563,27.0,2026-10-02,ok,7.6363,4
2026-09-06,SOXX,iShares PHLX SOX Semiconductor ,USD,519.86,13.6039,38.2141,39.987,39.3832,3.2059,-0.553,500.3659,543.9784,587.5909,均值~低估,,1.2258,,,0.29,,247.23,655.95,66.7034,0.4296,27.0,2026-10-02,ok,42.2291,4
2026-09-06,SPCX,Space Exploration Technologies ,USD,147.95,-1.09,,,,,,,,,無法判讀,92.1916,15.3221,115.0168,,,651.21,104.83,225.64,35.6924,0.5065,27.0,2026-10-02,ok,4.4509,4
2026-09-06,SPOT,Spotify Technology S.A.,USD,542.43,18.44,29.4159,26.3745,26.3549,1.926,1.5792,450.83,486.3451,521.8602,顯著高估,30.0721,11.3853,33.4178,1.58,,39.134,405.0,745.0,40.4206,0.4236,27.0,2026-10-02,ok,36.6049,4
2026-09-06,SPY,State Street SPDR S&P 500 ETF T,USD,770.19,30.9505,24.8846,24.213,24.1534,0.4891,1.373,734.2649,749.4042,764.5435,顯著高估,,1.7944,,,0.98,,629.28,779.37,93.8837,0.1145,27.0,2026-10-02,ok,3.081,4
2026-09-06,TRV,"The Travelers Companies, Inc.",USD,369.35,36.71,10.0613,9.1567,9.1453,0.9164,0.987,302.501,336.1433,369.7857,高估~均值,12.2266,2.3262,6.9869,2.36,1.34,7.15,252.26,398.7,79.9577,0.2583,41.0,2026-10-16,ok,59.7567,4
2026-09-06,TSLA,"Tesla, Inc.",USD,354.08,1.1,321.8909,346.4169,355.3727,35.5455,-0.69,341.9585,381.0586,420.1586,均值~低估,164.0338,16.0982,74.8438,4.26,,127.538,297.38,498.83,28.1459,0.4113,27.0,2026-10-02,ok,12.8589,4
2026-09-06,TSM,Taiwan Semiconductor Manufactur,USD,428.91,13.47,31.8419,31.1657,31.0561,1.3086,0.5167,402.1741,419.8013,437.4286,高估~均值,19.6197,88.2883,0.8443,0.79,0.98,4.858,241.62,479.0,78.8988,0.3212,27.0,2026-10-02,ok,3.0126,4
2026-09-06,UBER,"Uber Technologies, Inc.",USD,75.76,4.56,16.614,16.1271,16.1864,0.6492,0.7501,70.5794,73.5397,76.4999,高估~均值,17.2924,5.658,14.845,6.44,,22.099,65.41,101.99,28.2941,0.3899,27.0,2026-10-02,ok,48.3293,4
2026-09-06,VRT,"Vertiv Holdings, LLC",USD,280.53,4.43,63.3251,68.2956,68.6219,7.376,-0.6739,269.8739,302.5493,335.2248,均值~低估,30.7519,22.6984,32.1987,0.86,0.09,38.72,120.83,379.935,61.6352,0.5327,27.0,2026-10-02,ok,13.8701,4
2026-09-06,XLI,State Street Industrial Select ,USD,175.27,6.1593,28.4561,28.9459,29.0194,0.7831,-0.6256,173.4641,178.2873,183.1106,均值~低估,,1.7815,,,1.18,,147.14,188.19,68.5262,0.2152,27.0,2026-10-02,ok,50.2259,4
2026-09-06,XLV,State Street Health Care Select,USD,171.45,5.5971,30.6318,28.267,28.4941,1.7137,1.38,148.622,158.2137,167.8053,顯著高估,,,,,1.49,,133.73,176.6,87.9869,0.2787,27.0,2026-10-02,ok,100.0,4
